0;na
1;europe
2;austria
3;belgium
4;bulgaria
5;croatia
6;cyprus
7;czech republic
8;denmark
9;estonia
10;finland
11;france
12;germany
13;greece
14;holy see (vatican city state)
15;hungary
16;iceland
17;ireland
18;israel
19;italy
20;latvia
21;lithuania
22;luxembourg
23;malta
24;netherlands
25;norway
26;poland
27;portugal
28;romania
29;russia
30;serbia
31;slovakia
32;slovenia
33;spain
34;sweden
35;switzerland
36;turkey
37;ukraine
38;united kingdom
39;albania
40;bosnia and herzegovina
41;georgia
42;macedonia
43;moldova
44;montenegro
45;united states of america
46;Albania
47;Austria
48;Belgium
49;Bosnia and Herzegovina
50;Bulgaria
51;Croatia
52;Cyprus
53;Czech Republic
54;Denmark
55;Estonia
56;Europe
57;Finland
58;France
59;Georgia
60;Germany
61;Greece
62;Holy See (Vatican City State)
63;Hungary
64;Iceland
65;Ireland
66;Israel
67;Italy
68;Latvia
69;Lithuania
70;Luxembourg
71;Macedonia
72;Malta
73;Moldova
74;Montenegro
75;Netherlands
76;Norway
77;Poland
78;Portugal
79;Romania
80;Russia
81;Serbia
82;Slovakia
83;Slovenia
84;Spain
85;Sweden
86;Switzerland
87;Turkey
88;Ukraine
89;United Kingdom
90;United States of America
